timestamp,magCalib,accCalib,gyrCalib,sysCalib,accX,accY,accZ,gyrX,gyrY,gyrZ
1.52148699760437,2,3,3,3,-9.65,-1.62,-0.07000000000000001,1.03,-0.53,0.58
1.531486988067627,2,3,3,3,-9.58,-1.44,-0.1,1.01,-0.5,0.63
1.541486978530884,2,3,3,3,-9.529999999999999,-1.4,-0.06,1.01,-0.5,0.63
1.551486968994141,2,3,3,3,-9.51,-1.3,0.02,0.86,-0.24,0.59
1.561486959457397,2,3,3,3,-9.49,-1.2,0.03,0.52,-0.09,0.47
1.571486949920654,2,3,3,3,-9.640000000000001,-1.1,-0.12,0.59,-0.15,0.43
1.581486940383911,2,3,3,3,-9.68,-1.11,-0.05,0.66,-0.28,0.43
1.591486930847168,2,3,3,3,-9.75,-1.13,-0.09,0.66,-0.28,0.43
1.601486921310425,2,3,3,3,-9.77,-1.12,-0.06,0.6899999999999999,-0.44,0.36
1.611486911773682,2,3,3,3,-9.74,-1.18,-0.11,0.77,-0.48,0.02
1.621486902236938,2,3,3,3,-9.77,-1.19,-0.18,0.66,-0.37,-0.13
1.631486892700195,2,3,3,3,-9.82,-1.23,-0.15,0.52,-0.46,-0.31
1.641486883163452,2,3,3,3,-9.699999999999999,-1.16,-0.19,0.52,-0.46,-0.31
1.651486873626709,2,3,3,3,-9.67,-1.16,-0.19,0.49,-0.39,-0.48
1.661486864089966,2,3,3,3,-9.65,-1.15,-0.18,0.13,-0.22,-0.62
1.671487092971802,2,3,3,3,-9.619999999999999,-1.18,-0.3,-0.1,-0.1,-0.73
1.681487083435059,2,3,3,3,-9.51,-1.32,-0.1,-0.3,-0.04,-0.83
1.691487073898315,2,3,3,3,-9.449999999999999,-1.43,-0.03,-0.3,-0.04,-0.83
1.701487064361572,2,3,3,3,-9.41,-1.52,-0.02,-0.47,-0.14,-0.89
1.711487054824829,2,3,3,3,-9.4,-1.58,-0.07000000000000001,-0.74,-0.19,-0.83
1.721487045288086,2,3,3,3,-9.58,-1.61,-0.4,-0.74,-0.08,-0.6899999999999999
1.731487035751343,2,3,3,3,-9.609999999999999,-1.6,-0.23,-0.82,-0.02,-0.58
1.7414870262146,2,3,3,3,-9.640000000000001,-1.53,-0.23,-0.82,-0.02,-0.58
1.751487016677856,2,3,3,3,-9.73,-1.62,-0.24,-0.84,0.08,-0.46
1.761487007141113,2,3,3,3,-9.91,-1.8,-0.28,-0.98,0.04,-0.26
1.77148699760437,2,3,3,3,-9.880000000000001,-1.77,-0.36,-0.84,0.08,-0.24
1.781486988067627,2,3,3,3,-9.73,-1.75,-0.21,-0.6899999999999999,0.17,-0.29
1.791486978530884,2,3,3,3,-9.52,-1.71,-0.09,-0.6899999999999999,0.17,-0.29
1.801486968994141,2,3,3,3,-9.35,-1.59,-0.14,-0.5600000000000001,0.34,-0.35
1.811486959457397,2,3,3,3,-9.390000000000001,-1.61,-0.16,-0.18,0.57,-0.32
1.821486949920654,2,3,3,3,-9.52,-1.65,-0.22,-0.06,0.49,-0.22
1.831486940383911,2,3,3,3,-9.73,-1.8,-0.3,0.22,0.39,-0.14
1.841486930847168,2,3,3,3,-9.73,-1.82,-0.24,0.22,0.39,-0.14
1.851486921310425,2,3,3,3,-9.67,-1.71,-0.16,0.47,0.33,-0.11
1.861486911773682,2,3,3,3,-9.56,-1.62,-0.17,0.72,0.25,-0.06
1.871486902236938,2,3,3,3,-9.5,-1.58,-0.31,0.98,0.38,0.06
1.881486892700195,2,3,3,3,-9.51,-1.58,-0.17,0.9399999999999999,0.41,0.03
1.891486883163452,2,3,3,3,-9.5,-1.55,-0.03,0.9399999999999999,0.41,0.03
1.901486873626709,2,3,3,3,-9.48,-1.52,0.01,0.83,0.37,-0.06
1.911486864089966,2,3,3,3,-9.58,-1.54,-0.13,0.8,0.39,-0.16
1.921487092971802,2,3,3,3,-9.58,-1.51,-0.18,0.74,0.46,-0.23
1.931487083435059,2,3,3,3,-9.619999999999999,-1.45,-0.09,0.78,0.52,-0.16
1.941487073898315,2,3,3,3,-9.76,-1.47,-0.06,0.78,0.52,-0.16
1.951487064361572,2,3,3,3,-9.869999999999999,-1.54,-0.15,0.8100000000000001,0.44,-0.12
1.961487054824829,2,3,3,3,-9.76,-1.48,-0.05,0.76,0.38,-0.16
1.971487045288086,2,3,3,3,-9.66,-1.43,-0.11,0.95,0.39,-0.29
1.981487035751343,2,3,3,3,-9.529999999999999,-1.37,-0.1,0.98,0.41,-0.3
1.9914870262146,2,3,3,3,-9.49,-1.34,0.01,0.98,0.41,-0.3
2.001487016677856,2,3,3,3,-9.56,-1.35,-0.04,0.89,0.36,-0.26
2.011487007141113,2,3,3,3,-9.609999999999999,-1.34,-0.09,0.65,0.36,-0.24
2.02148699760437,2,3,3,3,-9.619999999999999,-1.43,-0.13,0.4,0.34,-0.26
2.051486968994141,2,3,3,3,-9.69,-1.45,-0.13,0.07000000000000001,0.21,-0.23
2.061486959457397,2,3,3,3,-9.710000000000001,-1.5,-0.17,0.1,0.18,-0.15
2.071486949920654,2,3,3,3,-9.74,-1.51,-0.11,0.13,0.09,0
2.081486940383911,2,3,3,3,-9.710000000000001,-1.48,-0.02,0.18,0.03,0.02
2.091486930847168,2,3,3,3,-9.58,-1.53,0.13,0.18,0.03,0.02
2.101486921310425,2,3,3,3,-9.539999999999999,-1.51,0.02,0.04,-0.09,0.03
2.111486911773682,2,3,3,3,-9.49,-1.5,-0.12,0.04,-0.09,0.03
2.121486902236938,2,3,3,3,-9.51,-1.43,-0.21,-0.06,0.24,0.08
2.131486892700195,2,3,3,3,-9.58,-1.47,-0.15,-0.06,0.24,0.08
2.141486883163452,2,3,3,3,-9.68,-1.51,-0.08,-0.04,0.31,0.16
2.151486873626709,2,3,3,3,-9.68,-1.5,-0.06,0.09,0.35,0.23
2.161486864089966,2,3,3,3,-9.65,-1.49,-0.03,0.22,0.29,0.27
2.171487092971802,2,3,3,3,-9.619999999999999,-1.39,-0.18,0.36,0.41,0.32
2.181487083435059,2,3,3,3,-9.59,-1.35,0,0.41,0.45,0.26
2.191487073898315,2,3,3,3,-9.59,-1.31,0.09,0.41,0.45,0.26
2.201487064361572,2,3,3,3,-9.6,-1.28,0.1,0.24,0.31,0.22
2.211487054824829,2,3,3,3,-9.68,-1.3,-0.12,0.11,0.25,0.15
2.221487045288086,2,3,3,3,-9.73,-1.31,-0.09,-0.13,0.27,0.15
2.231487035751343,2,3,3,3,-9.75,-1.36,-0.01,-0.34,0.22,0.09
2.242486953735352,2,3,3,3,-9.76,-1.41,-0.04,-0.49,0.16,0.08
2.251487016677856,2,3,3,3,-9.699999999999999,-1.42,-0.06,-0.47,0.08,0.09
2.262486934661865,2,3,3,3,-9.66,-1.39,-0.06,-0.42,0.07000000000000001,0.08
2.272486925125122,2,3,3,3,-9.66,-1.36,-0.04,-0.42,0.07000000000000001,0.07000000000000001
2.282486915588379,2,3,3,3,-9.640000000000001,-1.32,0.05,-0.43,-0.03,0.13
2.292486906051636,2,3,3,3,-9.630000000000001,-1.32,-0.01,-0.53,-0.14,0.11
2.302486896514893,2,3,3,3,-9.6,-1.32,-0.08,-0.55,-0.26,0.01
2.312486886978149,2,3,3,3,-9.59,-1.36,-0.1,-0.63,-0.24,-0.09
2.322486877441406,2,3,3,3,-9.58,-1.41,-0.22,-0.66,-0.2,-0.12
2.332486867904663,2,3,3,3,-9.57,-1.52,-0.03,-0.6,-0.21,-0.13
2.342487096786499,2,3,3,3,-9.56,-1.55,-0.02,-0.5600000000000001,-0.26,-0.12
2.352487087249756,2,3,3,3,-9.56,-1.54,-0.04,-0.61,-0.23,-0.14
2.362487077713013,2,3,3,3,-9.6,-1.52,-0.07000000000000001,-0.6,-0.14,-0.1
2.37248706817627,2,3,3,3,-9.69,-1.48,-0.17,-0.51,-0.01,-0.05
2.382487058639526,2,3,3,3,-9.73,-1.45,-0.05,-0.45,0.01,0
2.392487049102783,2,3,3,3,-9.73,-1.43,-0.03,-0.37,-0.07000000000000001,-0.01
2.40248703956604,2,3,3,3,-9.66,-1.38,-0.15,-0.49,-0.23,-0.1
2.412487030029297,2,3,3,3,-9.5,-1.4,-0.15,-0.5600000000000001,-0.09,-0.29
2.422487020492554,2,3,3,3,-9.49,-1.46,-0.18,-0.41,0.15,-0.37
2.432487010955811,2,3,3,3,-9.5,-1.53,-0.2,-0.39,0.27,-0.36
2.442487001419067,2,3,3,3,-9.51,-1.65,-0.2,-0.26,0.39,-0.31
2.452486991882324,2,3,3,3,-9.52,-1.7,-0.23,0.01,0.54,-0.2
2.462486982345581,2,3,3,3,-9.57,-1.71,-0.25,0.33,0.8100000000000001,-0.04
2.472486972808838,2,3,3,3,-9.539999999999999,-1.67,-0.34,0.67,0.98,0.17
2.482486963272095,2,3,3,3,-9.58,-1.64,-0.31,0.92,1.13,0.34
2.492486953735352,2,3,3,3,-9.67,-1.73,-0.22,1.03,1.1,0.47
2.502486944198608,2,3,3,3,-9.779999999999999,-1.84,-0.09,0.98,0.98,0.44
2.512486934661865,2,3,3,3,-9.84,-1.89,0.04,0.77,0.7,0.39
2.522486925125122,2,3,3,3,-9.75,-1.9,0.07000000000000001,0.5,0.26,0.3
2.532486915588379,2,3,3,3,-9.609999999999999,-2,0.14,0.38,0.01,0.26
2.542486906051636,2,3,3,3,-9.58,-1.98,0.04,0.37,0.02,0.25
2.552486896514893,2,3,3,3,-9.529999999999999,-1.95,0.12,0.37,0.01,0.29
2.562486886978149,2,3,3,3,-9.369999999999999,-1.91,0.26,0.33,-0.13,0.41
2.572486877441406,2,3,3,3,-9.58,-1.88,0.24,0.11,-0.05,0.59
2.582486867904663,2,3,3,3,-9.65,-1.98,0.47,0.25,-0.44,0.74
2.592487096786499,2,3,3,3,-9.35,-2.01,0.21,0.02,-0.62,0.65
2.602487087249756,2,3,3,3,-9.52,-1.85,0.12,-0.58,-0.49,0.3
2.612487077713013,2,3,3,3,-9.25,-1.89,-0.21,-1,-0.76,-0.14
2.62248706817627,2,3,3,3,-9.369999999999999,-1.87,-0.45,-1.62,-0.04,-0.79
2.632487058639526,2,3,3,3,-9.619999999999999,-2.01,-0.04,-1.48,0.23,-1.2
2.642487049102783,2,3,3,3,-9.68,-2.29,-0.25,-0.9,0.23,-1.32
2.65248703956604,2,3,3,3,-9.66,-2.37,-0.15,-0.74,0.15,-1.5
2.662487030029297,2,3,3,3,-9.630000000000001,-2.46,-0.06,-0.6899999999999999,0.21,-1.56
2.672487020492554,2,3,3,3,-9.5,-2.54,-0.31,-0.75,0.13,-1.44
2.682487010955811,2,3,3,3,-9.44,-2.61,-0.27,-0.93,0.01,-1.21
2.692487001419067,2,3,3,3,-9.33,-2.63,-0.3,-1.32,-0.16,-0.9399999999999999
2.702486991882324,2,3,3,3,-9.19,-2.64,-0.3,-1.57,-0.33,-0.71
2.712486982345581,2,3,3,3,-8.949999999999999,-2.87,-0.17,-1.51,-0.42,-0.49
2.722486972808838,2,3,3,3,-8.84,-3.12,-0.21,-1.37,-0.46,-0.42
2.732486963272095,2,3,3,3,-8.65,-3.38,-0.21,-1.22,-0.64,-0.65
2.742486953735352,2,3,3,3,-8.380000000000001,-3.58,-0.24,-0.9,-0.99,-1.12
2.752486944198608,2,3,3,3,-7.56,-3.46,0.13,-0.54,-1.53,-1.81
2.762486934661865,2,3,3,3,-7.28,-3.45,0.42,-0.12,-2.2,-2.67
2.772486925125122,2,3,3,3,-7.08,-3.46,0.26,-0.29,-3.42,-4.06
2.782486915588379,2,3,3,3,-6.42,-3.18,0,-1.48,-4.61,-5.68
2.792486906051636,2,3,3,3,-5.68,-2.17,-0.1,-2.14,-5.32,-6.27
2.802486896514893,2,3,3,3,-5.24,-2.14,-0.33,-1.65,-6,-6.12
2.812486886978149,2,3,3,3,-5.12,-1.95,-0.65,-1.5,-6.3,-5.72
2.822486877441406,2,3,3,3,-4.45,-1.2,0,-1.62,-6.78,-5.63
2.832486867904663,2,3,3,3,-3.75,-0.9,0.26,-2.18,-7.66,-6.2
2.842487096786499,2,3,3,3,-3.44,-0.63,0.33,-2.83,-7.69,-6.85
2.852487087249756,2,3,3,3,-3.59,-0.72,-0.07000000000000001,-2.82,-6.78,-6.95
2.862487077713013,2,3,3,3,-4.65,-1.69,-0.4,-2.36,-5.56,-6.84
2.87248706817627,2,3,3,3,-5.78,-2.12,-0.13,-1.65,-4.36,-6.84
2.882487058639526,2,3,3,3,-6.96,-2,0.36,-0.48,-3.79,-5.86
2.892487049102783,2,3,3,3,-7.89,-1.97,0.21,0.72,-4.08,-4.2
2.90248703956604,2,3,3,3,-8.720000000000001,-1.02,0.83,1.79,-3.18,-3.41
2.912487030029297,2,3,3,3,-8.970000000000001,-0.46,1.22,3.21,-1.83,-4.26
2.922487020492554,2,3,3,3,-9.27,-0.05,1.37,4.32,-1.37,-5.7
2.932487010955811,2,3,3,3,-9.720000000000001,-0.15,1.36,4.13,-1.94,-7
2.942487001419067,2,3,3,3,-10.8,-1.1,0.9,2.76,-2.36,-7.8
2.952486991882324,2,3,3,3,-11.22,-1.73,0.87,2.05,-1.69,-7.79
2.962486982345581,2,3,3,3,-11.13,-1.53,1.19,1.84,0.04,-7.15
2.972486972808838,2,3,3,3,-11.42,-1.52,1.04,1.94,1.51,-6.21
2.982486963272095,2,3,3,3,-12.29,0.18,0.11,1.92,2.16,-4.9
2.992486953735352,2,3,3,3,-12.51,0.86,-0.04,1.52,1.93,-4.11
3.002486944198608,2,3,3,3,-12.65,0.62,0.37,0.87,0.6899999999999999,-3.63
3.012486934661865,2,3,3,3,-13.05,-0.19,1.2,0.19,-0.51,-3.38
3.022486925125122,2,3,3,3,-13.24,-1.42,2.25,-0.19,-1.32,-3.25
3.032486915588379,2,3,3,3,-13.83,-1.94,2.16,-0.38,-1.5,-2.93
3.042486906051636,2,3,3,3,-14.23,-2.09,1.54,-0.6,-1.15,-2.26
3.052486896514893,2,3,3,3,-14.8,-2.17,0.91,-0.12,-0.48,-1.2
3.062486886978149,2,3,3,3,-14.88,-2.18,0.95,0.49,-0.34,0.1
3.072486877441406,2,3,3,3,-15.04,-2.1,1.1,0.57,-0.59,1.04
3.082486867904663,2,3,3,3,-15.22,-1.98,1.36,0.24,-1.06,1.39
3.092487096786499,2,3,3,3,-14.83,-2.05,1.66,-0.02,-1.5,1.3
3.102487087249756,2,3,3,3,-15.35,-2.4,1.89,-0.15,-1.48,1.51
3.112487077713013,2,3,3,3,-15.84,-2.54,2.1,-0.18,-2,1.85
3.12248706817627,2,3,3,3,-16.47,-2.9,1.91,-0.18,-2.51,2.2
3.132487058639526,2,3,3,3,-18.44,-2.75,1.44,0.17,-3.12,2.66
3.142487049102783,2,3,3,3,-19.5,-2.68,1.63,0.59,-3.71,3.34
3.15248703956604,2,3,3,3,-20.45,-2.43,2.07,1.27,-4.23,4.81
